,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
313709,10.93173356,5.14225637,14.01693232,84.51915421,1.161029599,1.500452915,1.168880208,1.640295174,1.039085301,0.452705189,7.617862923,29.03274252,0.003348735,4.499574269,0.00075903,0.029822175,-0.006081493,-0.003229968,-6.65E-05,-7.57E-06,-0.000624729,-2.44E-07,6.09E-06,-9.14E-06,0.008621978,0.000121613,0.01079966,-1.7530964,0.0002759,0.001735438,1.33E-05,0.000122803,0.0004914,0.001582253,1.032597012,0.928995453,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.135811414,1.013023337,1.11507977,1.115874583,0.836651572,0.595350163,0.988082228,277.190181,126525654,TRUE,TRUE
315384,9.732824147,4.140254539,16.15068223,35.0226173,0.835212329,2.572540346,1.031060029,1.450759141,1.253695136,0.255505213,6.041874114,29.59807035,0.003644085,5.007058238,0.000560808,0.038621979,-0.005917888,-0.001866209,-8.54E-05,-3.35E-05,-0.000651561,-2.96E-06,-3.27E-05,-8.49E-06,0.007082223,0.43004593,0.002147581,-1.280785779,0.000163523,0.001611236,-5.27E-05,0.0001464,0.000337975,0.000752591,0.873627991,1.085616008,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,1.107041612,0.810739462,1.367240743,1.151261176,0.269173545,1.805794745,0.872192886,275.3279783,127193979,TRUE,TRUE
316726,5.152236814,3.815265098,15.46215136,55.92926502,1.126537428,3.120838184,0.877291453,1.437769096,1.275734273,0.428129895,7.837262996,31.03334577,-0.000685221,1.591798321,0.005011121,0.021483935,-0.005025996,-0.001633432,-9.84E-05,-2.22E-05,-0.000645197,-1.71E-06,-8.86E-05,-8.95E-06,0.003202889,0.003615619,0.021790819,-2.072588181,0.000162921,0.001241049,-7.76E-05,5.75E-05,0.000246632,0.002092701,0.972573996,1.108808476,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,1.096475798,0.425920436,1.258746134,0.926334936,0.959193501,0.299309537,1.004289564,283.557432,127729437,TRUE,TRUE
318564,2.780229299,3.786161734,23.49195177,51.22340224,2.217863145,2.573036011,0.532744798,1.301717365,0.738285335,0.178338359,6.295035155,29.95285307,0.002223981,6.162433896,0.000195184,0.032770651,-0.005622018,-0.001866956,-9.00E-05,-1.69E-05,-0.000613836,-1.19E-06,-3.81E-05,-7.88E-06,0.018965872,3.74E-37,1.92E-13,-0.691548567,0.000310077,0.001279561,-2.30E-05,2.63E-05,0.000528434,0.001183739,1.066675627,1.073518861,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.836169165,0.440480021,0.44745041,0.904143376,0.998751856,1.184807968,0.891195388,278.0658745,128462799,TRUE,TRUE
318847,3.3512855,3.976965623,8.39304636,120.159803,1.265498859,2.557540005,1.031056334,1.081491125,0.745040224,0.212106132,7.359132558,32.56041219,-0.00037244,3.362521199,0.002553207,0.013592813,-0.002497743,-0.003334834,-9.19E-05,-2.09E-05,-0.000619392,-1.17E-06,-4.57E-05,-7.47E-06,0.018970469,1.14E-32,0.176497022,-1.281264277,0.000283894,0.001150566,-6.52E-05,0.00011869,0.000357761,-0.000122361,1.14751987,0.992883577,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.707728499,0.679044969,0.213642401,0.789943338,0.962085052,0.606696517,0.967615501,280.172968,128575716,TRUE,TRUE
322648,2.126127284,5.027510806,5.882143063,47.41967876,1.330599603,3.085409081,1.023233385,1.288193868,0.114711234,0.412390468,6.980656089,30.27505091,0.003689339,1.36121948,0.003491894,0.050192867,-0.000511685,-0.003836336,-7.36E-05,-2.17E-05,-0.000548864,-2.93E-06,-1.93E-05,-9.72E-06,0.127840995,1.51E-55,0.829817475,-1.235172169,0.000229227,0.001264198,5.07E-05,-4.48E-05,0.000646867,0.000742866,0.975999698,0.813562615,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.063234417,1.450250988,0.945922185,1.0016588,0.826455666,0.786201479,0.939632551,275.9735804,130092315,TRUE,TRUE
323405,11.24454011,3.064149886,5.382015234,92.04275608,1.271215996,5.151795783,1.26981589,1.422319179,1.534689438,0.467263662,8.190796303,33.69835141,-0.002685098,3.249928375,0.00386848,-0.005378558,-0.003567234,-0.00215394,-7.83E-05,-1.84E-05,-0.000642733,-2.89E-06,-4.43E-06,-8.62E-06,9.43E-07,9.09E-76,2.37E-08,-8569.941492,0.000220948,0.001418217,-3.20E-05,3.36E-05,0.00020637,0.001713479,1.022342242,0.795308892,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,0.849648607,1.694416968,0.699644728,0.959256051,1.202199505,0.231825025,1.030510414,281.1202388,130394358,TRUE,TRUE
325710,5.456962772,6.18092037,19.89606853,65.13233398,1.346056996,1.481013911,1.509577281,1.886255558,0.907891091,0.420357249,9.10990355,32.82433367,-0.001869349,4.28473933,0.003067493,0.019769643,-0.00654884,-0.002085914,-9.68E-05,-6.11E-05,-0.000637195,-3.53E-06,-4.79E-05,-7.75E-06,0.045406429,2.348188623,1.39E-23,-0.770942012,0.000258866,0.00112078,-5.23E-05,0.000100073,0.000250701,0.002189204,0.7913809,1.067012824,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,0.954203829,-0.231426797,0.788574787,1.14273462,0.809044148,1.399340035,1.094677913,279.5295844,131314053,TRUE,TRUE
328963,7.585632702,4.855171827,24.53941363,99.06107596,1.660902154,2.437649541,1.402630825,1.434511476,0.986848095,0.389174699,9.433444443,29.25593751,0.002494473,2.545984769,0.003692125,0.054353516,-0.002628015,-0.003054336,-0.0001111,-3.41E-05,-0.00060483,-1.56E-06,-2.98E-05,-7.44E-06,0.006782635,2498.169905,2.68E-11,-0.709116154,0.000226573,0.000981271,-5.15E-05,1.32E-05,0.000187318,0.00033397,1.058132701,1.075055934,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,0.912770033,2.044837954,0.894243616,1.078595378,1.07361064,2.847105899,1.119602885,278.418263,132612000,TRUE,TRUE
331297,4.835035038,4.280430995,8.077770168,289.4782889,1.829035404,1.598221519,0.825387864,0.550054098,0.575368773,0.52951112,7.653153522,34.34029352,-0.001869255,1.430761068,0.004385986,0.034271193,-0.006389812,-0.002419452,-6.84E-05,-1.25E-05,-0.000698038,-2.98E-06,-5.70E-05,-8.73E-06,1.83E-07,0.001699178,1.04E-08,-50.25768592,0.00031474,0.000995192,-9.74E-05,-4.14E-05,0.000234133,0.000877886,1.120429747,1.037516333,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.988826917,0.565662384,0.789657099,0.988792459,1.16616841,0.199330797,0.990695387,278.0160914,133543266,TRUE,TRUE
334178,10.21269624,4.557560762,9.845039399,34.78172448,0.97839378,3.663826538,1.024597448,1.57094301,1.450836334,0.60130321,7.837161047,34.08960522,0.00046775,2.214030515,0.002327573,0.016305036,-0.003964818,-0.002226182,-6.36E-05,-8.50E-06,-0.000625479,-1.51E-06,-5.19E-05,-7.36E-06,0.043037973,106.9444085,1.19E-24,-1.117986699,0.00020659,0.00116972,-5.41E-05,0.000248689,0.000533671,7.42E-05,0.976616626,1.020339802,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.113660115,1.032431809,1.244184931,1.092410135,0.673647719,1.26161139,1.004283111,277.4517337,134692785,TRUE,TRUE
337909,18.01631845,3.841316151,28.88492173,101.1879017,1.629006234,2.635091268,0.45065374,0.850524411,1.841855547,0.656987108,8.568934464,30.63597827,0.001580126,0.970521659,0.004028892,0.025715884,-0.00749226,-0.004181962,-8.88E-05,-2.72E-06,-0.000594582,-1.56E-06,-3.01E-05,-8.17E-06,0.005844093,1.483784303,4.29E-11,-0.474694045,0.000261833,0.001059392,-6.20E-05,-6.86E-05,0.000396678,0.001783822,0.806273262,0.962387264,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,1.047492352,0.139772311,0.746647066,1.001426689,1.264096088,0.986036558,1.057355898,280.7982677,136181454,TRUE,TRUE
340598,11.99620713,2.635084059,27.44486212,64.02436884,1.092436251,3.709532135,0.691118645,1.264469014,1.067972976,0.441319645,7.935110382,34.45857875,-0.001583339,2.814539937,0.003442642,0.037378585,-0.004900109,-0.005053159,-8.79E-05,-1.60E-06,-0.000530751,-1.82E-06,-3.23E-05,-8.34E-06,0.004779365,155638.2402,1.29E-11,-0.939384255,0.00022064,0.001516478,1.19E-05,5.23E-05,0.000494182,0.001486197,1.071313333,0.991112937,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,0.91661919,1.328079727,1.500159946,0.981196829,1.122834684,0.467791961,1.011599556,278.2915213,137254365,TRUE,TRUE
341505,3.492842912,5.134914058,6.316274906,54.75353267,1.030309825,2.953979173,1.261234732,1.710840297,0.187623223,0.497031081,7.108436043,28.29642171,0.005852346,4.19056332,-0.00071604,0.036412286,-0.002858897,-0.001458585,-7.09E-05,1.01E-05,-0.000636768,-6.88E-07,-4.60E-05,-6.99E-06,0.00969539,1.58E-13,0.002465636,-1.618777272,0.00026282,0.000981231,-0.000157975,-9.83E-06,0.000153386,0.001555627,1.238173374,0.945586546,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.849624423,0.816194265,1.349689433,1.056964101,1.272396365,1.751954242,0.949821084,276.1268192,137616258,TRUE,TRUE
341754,0.691071009,3.67147907,13.86977099,110.6134678,1.487346516,3.066931775,0.669888937,1.296104824,0.261981026,0.372174978,7.139874347,35.28088187,-0.001199855,-0.271237758,0.004640093,0.054486959,-0.005024187,-0.002302247,-9.07E-05,-1.53E-05,-0.000697995,-3.86E-06,-5.45E-05,-5.65E-06,0.001757801,1.48E-07,0.013957777,-3.809113484,0.000331342,0.000721172,-4.31E-05,-1.15E-06,8.97E-05,0.00207437,1.117694744,1.100223153,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,0.925056125,1.044933332,0.867324679,1.024223834,1.171240133,1.24319648,0.951645651,278.3009522,137715609,TRUE,TRUE
341821,20.19362909,5.216974042,14.00122803,102.8506944,1.863026609,1.3772795,0.877385417,0.973732411,2.353861117,0.617225817,7.91460886,28.9781534,0.00303477,5.251638117,0.000396354,0.021428237,-0.003401479,-0.00228083,-0.000110451,-1.88E-05,-0.000675363,-2.18E-06,-4.04E-05,-7.40E-06,5.65E-07,0.316609151,1.33E-07,-1.42805519,0.000225612,0.00107867,8.86E-05,-9.14E-05,0.000148544,0.002069835,1.017519983,1.07444257,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.084307839,1.155676323,1.029474063,0.870006466,1.015205099,2.026305754,1.010145487,279.241593,137742342,TRUE,TRUE
344590,8.50853098,5.120170482,47.52606965,113.4461474,2.192876292,0.900009358,0.40320663,1.081627036,1.231968805,0.52457539,6.038025783,31.26198995,0.002170721,4.786069914,0.00010819,0.019166951,-0.008422597,-0.000686875,-8.40E-05,-2.10E-05,-0.000592613,-3.25E-06,-3.74E-05,-8.91E-06,1.01E-06,2.24E-71,6.86E-07,-4727.789716,0.000316915,0.001534735,-7.09E-05,2.65E-05,0.000439402,0.002141932,1.133267512,0.875584443,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,1.039199083,0.234611078,1.29815201,0.898091064,1.195496362,0.394796125,0.871705813,275.8037428,138847173,TRUE,TRUE
349283,10.06255774,2.500445675,28.26678891,94.03100592,1.07596213,1.815943327,0.462606252,0.817823469,1.190718772,0.30929798,8.597958953,37.072872,-0.001848179,0.534267794,0.004496091,0.019856739,-0.003213231,-0.004930817,-8.43E-05,-3.15E-05,-0.000627641,-2.62E-06,-3.04E-05,-8.07E-06,0.003233402,1.09E-16,0.003280226,-2.712065096,0.000226979,0.001230091,-0.00010895,-0.000137566,-1.44E-05,0.00090608,0.887971685,0.954069119,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.777731878,0.523154842,1.108380331,1.164274989,1.050582799,0.66395507,1.059314652,272.5440145,140719680,TRUE,TRUE
352393,6.731286802,5.560147856,13.6773019,140.6795684,0.966580968,3.38656803,1.198588257,1.335483208,0.766630646,0.718406496,7.97173037,29.43227947,0.002599522,4.451691135,0.000891415,0.017412174,-0.003580506,-0.00113137,-7.46E-05,-2.20E-06,-0.000650211,-4.24E-06,-3.14E-05,-8.33E-06,0.019426946,0.451625146,1.58E-23,-0.873645858,0.00025609,0.00111717,-4.63E-05,-3.40E-05,0.00036945,0.000977766,1.043571619,0.999713673,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.999976967,0.889485023,1.448301014,0.92166061,0.96590514,0.995264558,1.014725973,278.0887391,141960570,TRUE,TRUE
352468,8.886174261,3.569633489,9.482194086,90.00422346,1.682636941,2.610505122,0.943092058,1.152378964,0.694849056,0.301003406,7.221135549,30.96295393,0.001406125,3.974285532,0.001290785,0.018973252,-0.00730555,-0.000666942,-8.13E-05,-8.89E-06,-0.000672071,-1.64E-06,-6.69E-05,-9.26E-06,0.04642991,6.00E-35,8.06E-13,-0.346166719,0.000206866,0.001385493,-7.59E-05,2.88E-05,0.000436532,0.001654995,1.031715738,0.932817073,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.966986561,0.816893591,1.205388972,1.364238636,1.108312667,2.311378142,0.957473631,277.2606203,141990495,TRUE,TRUE
353139,1.702797284,4.894357216,7.625978378,291.1066461,1.754516783,1.673854511,0.840587292,0.721621407,0.199547838,0.40282791,7.644259889,32.03077333,-0.000343735,3.155805899,0.003467238,0.044553231,-0.003281975,-0.005464054,-6.79E-05,-1.43E-05,-0.000641458,-2.23E-06,-5.53E-05,-7.22E-06,0.05190237,6.06559703,9.92E-26,-0.197714861,0.000195808,0.001076286,-2.45E-05,-6.02E-05,9.41E-05,0.000275958,0.839518855,0.863665067,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,0.90996033,1.108244126,0.760114037,1.137293532,0.550632679,2.174272019,0.990060023,278.5397449,142258224,TRUE,TRUE
